time,continuous_x,continuous_y,discrete_x,discrete_y
0,0,0,0,0
0.01,0.0517638,0.192695,0.0517638,0.192695
0.02,0.103528,0.384408,0.103528,0.384408
0.03,0.155291,0.575141,0.155291,0.575141
0.04,0.207055,0.764893,0.207055,0.764893
0.05,0.258819,0.953663,0.258819,0.953663
0.06,0.310583,1.14145,0.310583,1.14145
0.07,0.362347,1.32826,0.362347,1.32826
0.08,0.41411,1.51409,0.41411,1.51409
0.09,0.465874,1.69894,0.465874,1.69894
0.1,0.517638,1.8828,0.517638,1.8828
0.11,0.569402,2.06569,0.569402,2.06569
0.12,0.621166,2.24759,0.621166,2.24759
0.13,0.67293,2.42851,0.67293,2.42851
0.14,0.724693,2.60845,0.724693,2.60845
0.15,0.776457,2.78741,0.776457,2.78741
0.16,0.828221,2.96539,0.828221,2.96539
0.17,0.879985,3.14239,0.879985,3.14239
0.18,0.931749,3.31841,0.931749,3.31841
0.19,0.983512,3.49345,0.983512,3.49345
0.2,1.03528,3.6675,1.03528,3.6675
0.21,1.08704,3.84058,1.08704,3.84058
0.22,1.1388,4.01267,1.1388,4.01267
0.23,1.19057,4.18378,1.19057,4.18378
0.24,1.24233,4.35392,1.24233,4.35392
0.25,1.2941,4.52307,1.2941,4.52307
0.26,1.34586,4.69124,1.34586,4.69124
0.27,1.39762,4.85842,1.39762,4.85842
0.28,1.44939,5.02463,1.44939,5.02463
0.29,1.50115,5.18986,1.50115,5.18986
0.3,1.55291,5.3541,1.55291,5.3541
0.31,1.60468,5.51737,1.60468,5.51737
0.32,1.65644,5.67965,1.65644,5.67965
0.33,1.70821,5.84096,1.70821,5.84096
0.34,1.75997,6.00128,1.75997,6.00128
0.35,1.81173,6.16062,1.81173,6.16062
0.36,1.8635,6.31898,1.8635,6.31898
0.37,1.91526,6.47636,1.91526,6.47636
0.38,1.96702,6.63275,1.96702,6.63275
0.39,2.01879,6.78817,2.01879,6.78817
0.4,2.07055,6.94261,2.07055,6.94261
0.41,2.12232,7.09606,2.12232,7.09606
0.42,2.17408,7.24853,2.17408,7.24853
0.43,2.22584,7.40003,2.22584,7.40003
0.44,2.27761,7.55054,2.27761,7.55054
0.45,2.32937,7.70007,2.32937,7.70007
0.46,2.38114,7.84862,2.38114,7.84862
0.47,2.4329,7.99619,2.4329,7.99619
0.48,2.48466,8.14278,2.48466,8.14278
0.49,2.53643,8.28838,2.53643,8.28838
0.5,2.58819,8.43301,2.58819,8.43301
0.51,2.63995,8.57665,2.63995,8.57665
0.52,2.69172,8.71932,2.69172,8.71932
0.53,2.74348,8.861,2.74348,8.861
0.54,2.79525,9.0017,2.79525,9.0017
0.55,2.84701,9.14142,2.84701,9.14142
0.56,2.89877,9.28016,2.89877,9.28016
0.57,2.95054,9.41792,2.95054,9.41792
0.58,3.0023,9.5547,3.0023,9.5547
0.59,3.05406,9.69049,3.05406,9.69049
0.6,3.10583,9.82531,3.10583,9.82531
0.61,3.15759,9.95914,3.15759,9.95914
0.62,3.20936,10.092,3.20936,10.092
0.63,3.26112,10.2239,3.26112,10.2239
0.64,3.31288,10.3548,3.31288,10.3548
0.65,3.36465,10.4847,3.36465,10.4847
0.66,3.41641,10.6136,3.41641,10.6136
0.67,3.46818,10.7416,3.46818,10.7416
0.68,3.51994,10.8685,3.51994,10.8685
